QueryId,Tokens,Tokens_Old,Tags_Pred,Tags_Labeled,Spans_Pred,Spans_Labeled,SpansId_Pred,SpansId_Labeled,OrderId
42,▁2000,▁2000,I-DATE,I-DATE,between 1970 and 2000,between 1970 and 2000,8,8,492
42,▁and,▁and,O,O,None,None,-1,-1,493
42,▁income,▁income,O,O,None,None,-1,-1,494
42,▁greater,▁greater,B-MONEY,B-MONEY,greater than $50K,greater than $50K,14,14,495
42,▁than,▁than,I-MONEY,I-MONEY,greater than $50K,greater than $50K,14,14,496
42,▁$,▁$,I-MONEY,I-MONEY,greater than $50K,greater than $50K,14,14,497
42,50,50,I-MONEY,I-MONEY,greater than $50K,greater than $50K,14,14,498
42,K,K,I-MONEY,I-MONEY,greater than $50K,greater than $50K,14,14,499
42,▁and,▁and,O,O,None,None,-1,-1,500
42,▁job,▁job,O,O,None,None,-1,-1,501
42,▁is,▁is,O,O,None,None,-1,-1,502
42,▁manager,▁manager,O,O,None,None,-1,-1,503
43,▁contact,▁contact,O,O,None,None,-1,-1,504
43,▁whose,▁whose,O,O,None,None,-1,-1,505
43,▁fax,▁fax,O,O,None,None,-1,-1,506
43,number,number,O,O,None,None,-1,-1,507
43,▁is,▁is,O,O,None,None,-1,-1,508
43,▁12,▁12,B-CARDINAL,O,1234567,None,5,-1,509
43,345,345,I-CARDINAL,O,1234567,None,5,-1,510
43,67,67,I-CARDINAL,O,1234567,None,5,-1,511
44,▁Contact,▁Contact,O,O,None,None,-1,-1,512
44,▁with,▁with,O,O,None,None,-1,-1,513
44,▁email,▁email,O,O,None,None,-1,-1,514
45,▁contacts,▁contacts,O,O,None,None,-1,-1,515
45,▁who,▁who,O,O,None,None,-1,-1,516
45,▁have,▁have,O,O,None,None,-1,-1,517
45,▁annual,▁annual,O,O,None,None,-1,-1,518
45,▁income,▁income,O,O,None,None,-1,-1,519
45,▁higher,▁higher,B-CARDINAL,B-CARDINAL,higher than 100000,higher than 100000,5,5,520
45,▁than,▁than,I-CARDINAL,I-CARDINAL,higher than 100000,higher than 100000,5,5,521
45,▁100,▁100,I-CARDINAL,I-CARDINAL,higher than 100000,higher than 100000,5,5,522
45,000,000,I-CARDINAL,I-CARDINAL,higher than 100000,higher than 100000,5,5,523
46,▁contact,▁contact,O,O,None,None,-1,-1,524
46,▁who,▁who,O,O,None,None,-1,-1,525
46,▁has,▁has,O,O,None,None,-1,-1,526
46,▁anniversary,▁anniversary,O,O,None,None,-1,-1,527
46,▁in,▁in,O,O,None,None,-1,-1,528
46,▁next,▁next,B-DATE,B-DATE,next month,next month,5,5,529
46,▁month,▁month,I-DATE,I-DATE,next month,next month,5,5,530
47,▁customer,▁customer,O,O,None,None,-1,-1,531
47,▁language,▁language,O,O,None,None,-1,-1,532
47,▁french,▁french,O,B-LANGUAGE,None,french,-1,2,533
48,▁Which,▁Which,O,O,None,None,-1,-1,534
48,▁customer,▁customer,O,O,None,None,-1,-1,535
48,▁graduated,▁graduated,O,O,None,None,-1,-1,536
48,▁from,▁from,O,O,None,None,-1,-1,537
48,▁mit,▁mit,O,B-ORG,None,mit,-1,4,538
48,▁and,▁and,O,O,None,None,-1,-1,539
48,▁has,▁has,O,O,None,None,-1,-1,540
48,▁an,▁an,O,O,None,None,-1,-1,541
48,▁assistant,▁assistant,O,O,None,None,-1,-1,542
48,▁named,▁named,O,O,None,None,-1,-1,543
48,▁mi,▁mi,B-PERSON,B-PERSON,mike,mike,10,10,544
48,ke,ke,I-PERSON,I-PERSON,mike,mike,10,10,545
48,?,?,O,O,None,None,-1,-1,546
49,▁,▁,O,B-PERSON,None,smith,-1,0,547
49,smith,smith,B-PERSON,I-PERSON,smith,smith,1,0,548
49,▁is,▁is,O,O,None,None,-1,-1,549
49,▁the,▁the,O,O,None,None,-1,-1,550
49,▁family,▁family,O,O,None,None,-1,-1,551
49,▁name,▁name,O,O,None,None,-1,-1,552
49,▁of,▁of,O,O,None,None,-1,-1,553
49,▁which,▁which,O,O,None,None,-1,-1,554
49,▁customer,▁customer,O,O,None,None,-1,-1,555
49,?,?,O,O,None,None,-1,-1,556
50,▁x,▁x,O,O,None,None,-1,-1,557
50,y,y,O,O,None,None,-1,-1,558
50,ze,ze,O,O,None,None,-1,-1,559
50,45,45,O,O,None,None,-1,-1,560
50,6,6,O,O,None,None,-1,-1,561
50,▁is,▁is,O,O,None,None,-1,-1,562
50,▁the,▁the,O,O,None,None,-1,-1,563
50,▁account,▁account,O,O,None,None,-1,-1,564
50,▁number,▁number,O,O,None,None,-1,-1,565
50,▁for,▁for,O,O,None,None,-1,-1,566
50,▁which,▁which,O,O,None,None,-1,-1,567
50,▁customer,▁customer,O,O,None,None,-1,-1,568
50,?,?,O,O,None,None,-1,-1,569
51,▁pin,▁pin,B-ORG,O,pinabc,None,0,-1,570
51,a,a,I-ORG,O,pinabc,None,0,-1,571
51,bc,bc,I-ORG,O,pinabc,None,0,-1,572
51,▁is,▁is,O,O,None,None,-1,-1,573
51,▁the,▁the,O,O,None,None,-1,-1,574
51,▁pinterest,▁pinterest,O,O,None,None,-1,-1,575
51,▁identity,▁identity,O,O,None,None,-1,-1,576
51,▁for,▁for,O,O,None,None,-1,-1,577
51,▁which,▁which,O,O,None,None,-1,-1,578
51,▁customer,▁customer,O,O,None,None,-1,-1,579
51,?,?,O,O,None,None,-1,-1,580
52,▁account,▁account,O,O,None,None,-1,-1,581
52,▁code,▁code,O,O,None,None,-1,-1,582
52,o,o,O,O,None,None,-1,-1,583
52,find,find,O,O,None,None,-1,-1,584
52,us,us,O,O,None,None,-1,-1,585
52,try,try,O,O,None,None,-1,-1,586
52,▁is,▁is,O,O,None,None,-1,-1,587
52,▁Entertainment,▁Entertainment,O,O,None,None,-1,-1,588
52,▁and,▁and,O,O,None,None,-1,-1,589
52,▁Market,▁Market,O,O,None,None,-1,-1,590
52,Cap,Cap,O,O,None,None,-1,-1,591
52,it,it,O,O,None,None,-1,-1,592
52,al,al,O,O,None,None,-1,-1,593
52,ization,ization,O,O,None,None,-1,-1,594
52,▁>,▁>,O,B-MONEY,None,> 1000M,-1,14,595
52,▁1000,▁1000,B-CARDINAL,I-MONEY,1000M,> 1000M,15,14,596
52,M,M,I-CARDINAL,I-MONEY,1000M,> 1000M,15,14,597
52,▁and,▁and,O,O,None,None,-1,-1,598
52,▁re,▁re,O,O,None,None,-1,-1,599
52,ve,ve,O,O,None,None,-1,-1,600
52,▁>,▁>,O,B-MONEY,None,> 100M,-1,20,601
52,▁100,▁100,B-CARDINAL,I-MONEY,100M,> 100M,21,20,602
52,M,M,I-CARDINAL,I-MONEY,100M,> 100M,21,20,603
53,▁contacts,▁contacts,O,O,None,None,-1,-1,604
53,▁with,▁with,O,O,None,None,-1,-1,605
53,▁email,▁email,O,O,None,None,-1,-1,606
53,▁address,▁address,O,O,None,None,-1,-1,607
54,▁Find,▁Find,O,O,None,None,-1,-1,608
54,▁the,▁the,O,O,None,None,-1,-1,609
54,▁profile,▁profile,O,O,None,None,-1,-1,610
54,▁of,▁of,O,O,None,None,-1,-1,611
54,▁the,▁the,O,O,None,None,-1,-1,612
54,▁customer,▁customer,O,O,None,None,-1,-1,613
54,▁that,▁that,O,O,None,None,-1,-1,614
54,▁a,▁a,B-ORG,O,abc,None,7,-1,615
54,bc,bc,I-ORG,O,abc,None,7,-1,616
54,▁created,▁created,O,O,None,None,-1,-1,617
54,.,.,O,O,None,None,-1,-1,618
55,▁contacts,▁contacts,O,O,None,None,-1,-1,619
55,▁enabled,▁enabled,O,O,None,None,-1,-1,620
55,▁two,▁two,B-CARDINAL,O,two,None,2,-1,621
55,▁factor,▁factor,O,O,None,None,-1,-1,622
55,▁authentication,▁authentication,O,O,None,None,-1,-1,623
56,▁Let,▁Let,O,O,None,None,-1,-1,624
56,▁me,▁me,O,O,None,None,-1,-1,625
56,▁see,▁see,O,O,None,None,-1,-1,626
56,▁the,▁the,O,O,None,None,-1,-1,627
56,▁customer,▁customer,O,O,None,None,-1,-1,628
56,▁whose,▁whose,O,O,None,None,-1,-1,629
56,▁first,▁first,B-ORDINAL,B-ORDINAL,first,first,6,6,630
56,▁name,▁name,O,O,None,None,-1,-1,631
56,▁is,▁is,O,O,None,None,-1,-1,632
56,▁Ga,▁Ga,B-PERSON,B-PERSON,Gaju,Gaju,9,9,633
56,ju,ju,I-PERSON,I-PERSON,Gaju,Gaju,9,9,634
56,.,.,O,O,None,None,-1,-1,635
57,▁contacts,▁contacts,O,O,None,None,-1,-1,636
57,▁who,▁who,O,O,None,None,-1,-1,637
57,▁are,▁are,O,O,None,None,-1,-1,638
57,▁Employees,▁Employees,O,O,None,None,-1,-1,639
58,▁Which,▁Which,O,O,None,None,-1,-1,640
58,▁customer,▁customer,O,O,None,None,-1,-1,641
58,▁profile,▁profile,O,O,None,None,-1,-1,642
58,▁reflects,▁reflects,O,O,None,None,-1,-1,643
58,▁bell,▁bell,O,B-GPE,None,bellevue,-1,4,644
58,ev,ev,O,I-GPE,None,bellevue,-1,4,645
58,ue,ue,O,I-GPE,None,bellevue,-1,4,646
58,▁as,▁as,O,O,None,None,-1,-1,647
58,▁the,▁the,O,O,None,None,-1,-1,648
58,▁m,▁m,O,O,None,None,-1,-1,649
58,s,s,O,O,None,None,-1,-1,650
58,d,d,O,O,None,None,-1,-1,651
58,yn,yn,O,O,None,None,-1,-1,652
58,ci,ci,O,O,None,None,-1,-1,653
58,_,_,O,O,None,None,-1,-1,654
58,ad,ad,O,O,None,None,-1,-1,655
58,dress,dress,O,O,None,None,-1,-1,656
58,▁1,▁1,O,O,None,None,-1,-1,657
58,▁city,▁city,O,O,None,None,-1,-1,658
58,▁and,▁and,O,O,None,None,-1,-1,659
58,▁500,▁500,B-CARDINAL,B-CARDINAL,500,500,20,20,660
58,▁NE,▁NE,O,O,None,None,-1,-1,661
58,▁4,▁4,O,B-ORDINAL,None,4TH,-1,22,662
58,TH,TH,I-QUANTITY,I-ORDINAL,None,4TH,-1,22,663
58,▁ST,▁ST,O,O,None,None,-1,-1,664
58,▁as,▁as,O,O,None,None,-1,-1,665
58,▁the,▁the,O,O,None,None,-1,-1,666
58,▁shipping,▁shipping,O,O,None,None,-1,-1,667
58,▁location,▁location,O,O,None,None,-1,-1,668
58,?,?,O,O,None,None,-1,-1,669
59,▁contact,▁contact,O,O,None,None,-1,-1,670
59,▁whose,▁whose,O,O,None,None,-1,-1,671
59,▁honor,▁honor,O,O,None,None,-1,-1,672
59,ific,ific,O,O,None,None,-1,-1,673
59,s,s,O,O,None,None,-1,-1,674
59,▁is,▁is,O,O,None,None,-1,-1,675
59,▁Dr,▁Dr,O,O,None,None,-1,-1,676
60,▁Which,▁Which,O,O,None,None,-1,-1,677
60,▁consumer,▁consumer,O,O,None,None,-1,-1,678
60,▁profile,▁profile,O,O,None,None,-1,-1,679
60,▁has,▁has,O,O,None,None,-1,-1,680
60,▁a,▁a,O,B-ORG,None,abc,-1,4,681
60,bc,bc,O,I-ORG,None,abc,-1,4,682
60,▁notes,▁notes,O,O,None,None,-1,-1,683
60,?,?,O,O,None,None,-1,-1,684
61,▁Accounts,▁Accounts,O,O,None,None,-1,-1,685
61,▁with,▁with,O,O,None,None,-1,-1,686
61,▁missing,▁missing,O,O,None,None,-1,-1,687
61,▁primary,▁primary,O,O,None,None,-1,-1,688
61,▁contact,▁contact,O,O,None,None,-1,-1,689
62,▁Look,▁Look,O,O,None,None,-1,-1,690
62,▁for,▁for,O,O,None,None,-1,-1,691
62,▁the,▁the,O,O,None,None,-1,-1,692
62,▁customer,▁customer,O,O,None,None,-1,-1,693
62,▁with,▁with,O,O,None,None,-1,-1,694
62,▁a,▁a,O,O,None,None,-1,-1,695
62,▁john,▁john,B-ORG,B-PERSON,johnsmith,johnsmith,6,6,696
62,smith,smith,I-ORG,I-PERSON,johnsmith,johnsmith,6,6,697
62,▁Instagram,▁Instagram,O,O,None,None,-1,-1,698
62,▁account,▁account,O,O,None,None,-1,-1,699
62,.,.,O,O,None,None,-1,-1,700
63,▁contact,▁contact,O,O,None,None,-1,-1,701
63,▁Send,▁Send,B-ORG,O,Send,None,1,-1,702
63,Market,Market,O,O,None,None,-1,-1,703
63,ing,ing,O,O,None,None,-1,-1,704
63,Ma,Ma,I-ORG,O,None,None,-1,-1,705
63,ter,ter,I-ORG,O,None,None,-1,-1,706
63,ial,ial,O,O,None,None,-1,-1,707
63,▁is,▁is,O,O,None,None,-1,-1,708
63,▁true,▁true,O,O,None,None,-1,-1,709
64,▁contact,▁contact,O,O,None,None,-1,-1,710
64,▁whose,▁whose,O,O,None,None,-1,-1,711
64,▁role,▁role,O,O,None,None,-1,-1,712
64,▁is,▁is,O,O,None,None,-1,-1,713
64,▁Influence,▁Influence,O,O,None,None,-1,-1,714
64,r,r,O,O,None,None,-1,-1,715
65,▁Find,▁Find,O,O,None,None,-1,-1,716
65,▁customers,▁customers,O,O,None,None,-1,-1,717
65,▁profile,▁profile,O,O,None,None,-1,-1,718
65,▁will,▁will,O,O,None,None,-1,-1,719
65,▁consulting,▁consulting,O,O,None,None,-1,-1,720
65,▁as,▁as,O,O,None,None,-1,-1,721
65,▁Industry,▁Industry,O,O,None,None,-1,-1,722
65,▁code,▁code,O,O,None,None,-1,-1,723
66,▁Which,▁Which,O,O,None,None,-1,-1,724
66,▁customer,▁customer,O,O,None,None,-1,-1,725
66,',',O,O,None,None,-1,-1,726
66,s,s,O,O,None,None,-1,-1,727
66,▁mobile,▁mobile,O,O,None,None,-1,-1,728
66,▁phone,▁phone,O,O,None,None,-1,-1,729
66,▁number,▁number,O,O,None,None,-1,-1,730
66,▁is,▁is,O,O,None,None,-1,-1,731
66,▁425,▁425,O,O,None,None,-1,-1,732
66,40,40,O,O,None,None,-1,-1,733
66,866,866,O,O,None,None,-1,-1,734
66,88,88,O,O,None,None,-1,-1,735
66,?,?,O,O,None,None,-1,-1,736
67,▁contacts,▁contacts,O,O,None,None,-1,-1,737
67,▁that,▁that,O,O,None,None,-1,-1,738
67,▁prefer,▁prefer,O,O,None,None,-1,-1,739
67,▁meeting,▁meeting,O,O,None,None,-1,-1,740
67,▁on,▁on,O,O,None,None,-1,-1,741
67,▁Mon,▁Mon,B-DATE,B-DATE,Mon,Mon,5,5,742
68,▁Which,▁Which,O,O,None,None,-1,-1,743
68,▁customer,▁customer,O,O,None,None,-1,-1,744
68,▁profiles,▁profiles,O,O,None,None,-1,-1,745
68,▁have,▁have,O,O,None,None,-1,-1,746
68,▁a,▁a,O,O,None,None,-1,-1,747
68,bc,bc,O,O,None,None,-1,-1,748
68,▁notes,▁notes,O,O,None,None,-1,-1,749
68,?,?,O,O,None,None,-1,-1,750
69,▁account,▁account,O,O,None,None,-1,-1,751
69,▁state,▁state,O,O,None,None,-1,-1,752
69,code,code,O,O,None,None,-1,-1,753
69,▁is,▁is,O,O,None,None,-1,-1,754
69,▁active,▁active,O,O,None,None,-1,-1,755
70,▁customers,▁customers,O,O,None,None,-1,-1,756
70,▁whose,▁whose,O,O,None,None,-1,-1,757
70,▁profile,▁profile,O,O,None,None,-1,-1,758
70,▁type,▁type,O,O,None,None,-1,-1,759
70,▁is,▁is,O,O,None,None,-1,-1,760
70,▁Account,▁Account,O,O,None,None,-1,-1,761
70,",",",",O,O,None,None,-1,-1,762
70,▁profile,▁profile,O,O,None,None,-1,-1,763
70,▁sub,▁sub,O,O,None,None,-1,-1,764
70,type,type,O,O,None,None,-1,-1,765
70,▁is,▁is,O,O,None,None,-1,-1,766
70,▁s,▁s,O,O,None,None,-1,-1,767
70,th,th,O,O,None,None,-1,-1,768
71,▁What,▁What,O,O,None,None,-1,-1,769
71,▁customer,▁customer,O,O,None,None,-1,-1,770
71,▁profile,▁profile,O,O,None,None,-1,-1,771
71,▁can,▁can,O,O,None,None,-1,-1,772
71,▁be,▁be,O,O,None,None,-1,-1,773
71,▁found,▁found,O,O,None,None,-1,-1,774
71,▁on,▁on,O,O,None,None,-1,-1,775
71,▁instagram,▁instagram,O,O,None,None,-1,-1,776
71,▁at,▁at,O,O,None,None,-1,-1,777
71,▁the,▁the,O,O,None,None,-1,-1,778
71,▁handle,▁handle,O,O,None,None,-1,-1,779
71,▁john,▁john,O,B-PERSON,None,johnsmith,-1,11,780
71,smith,smith,O,I-PERSON,None,johnsmith,-1,11,781
71,?,?,O,O,None,None,-1,-1,782
72,▁contact,▁contact,O,O,None,None,-1,-1,783
72,▁Send,▁Send,O,B-ORG,None,SendMarketingMaterials,-1,1,784
72,Market,Market,O,I-ORG,None,SendMarketingMaterials,-1,1,785
72,ing,ing,O,I-ORG,None,SendMarketingMaterials,-1,1,786
72,Ma,Ma,O,I-ORG,None,SendMarketingMaterials,-1,1,787
72,ter,ter,O,I-ORG,None,SendMarketingMaterials,-1,1,788
72,ial,ial,O,I-ORG,None,SendMarketingMaterials,-1,1,789
72,s,s,O,I-ORG,None,SendMarketingMaterials,-1,1,790
72,▁is,▁is,O,O,None,None,-1,-1,791
72,▁true,▁true,O,O,None,None,-1,-1,792
73,▁Con,▁Con,O,O,None,None,-1,-1,793
73,t,t,O,O,None,None,-1,-1,794
73,cat,cat,O,O,None,None,-1,-1,795
73,s,s,O,O,None,None,-1,-1,796
73,▁in,▁in,O,O,None,None,-1,-1,797
73,▁Paris,▁Paris,B-GPE,B-GPE,Paris,Paris,5,5,798
73,▁France,▁France,B-GPE,B-GPE,France,France,6,6,799
74,▁opportunities,▁opportunities,O,O,None,None,-1,-1,800
74,▁estimate,▁estimate,O,O,None,None,-1,-1,801
74,▁close,▁close,O,O,None,None,-1,-1,802
74,▁in,▁in,O,O,None,None,-1,-1,803
74,▁30,▁30,B-DATE,B-DATE,30 days,30 days,4,4,804
74,▁days,▁days,I-DATE,I-DATE,30 days,30 days,4,4,805
75,▁contacts,▁contacts,O,O,None,None,-1,-1,806
75,▁prefer,▁prefer,O,O,None,None,-1,-1,807
75,▁to,▁to,O,O,None,None,-1,-1,808
75,▁be,▁be,O,O,None,None,-1,-1,809
75,▁contacted,▁contacted,O,O,None,None,-1,-1,810
75,▁by,▁by,O,O,None,None,-1,-1,811
75,▁phone,▁phone,O,O,None,None,-1,-1,812
76,▁Find,▁Find,O,O,None,None,-1,-1,813
76,▁the,▁the,O,O,None,None,-1,-1,814
76,▁customer,▁customer,O,O,None,None,-1,-1,815
76,▁with,▁with,O,O,None,None,-1,-1,816
76,▁an,▁an,O,O,None,None,-1,-1,817
76,▁anniversary,▁anniversary,O,O,None,None,-1,-1,818
76,▁next,▁next,B-DATE,B-DATE,next month,next month,6,6,819
76,▁month,▁month,I-DATE,I-DATE,next month,next month,6,6,820
76,.,.,O,O,None,None,-1,-1,821
77,▁customers,▁customers,O,O,None,None,-1,-1,822
77,▁whose,▁whose,O,O,None,None,-1,-1,823
77,▁o,▁o,O,O,None,None,-1,-1,824
77,365,365,O,O,None,None,-1,-1,825
77,log,log,O,O,None,None,-1,-1,826
77,in,in,O,O,None,None,-1,-1,827
77,name,name,O,O,None,None,-1,-1,828
77,▁starting,▁starting,O,O,None,None,-1,-1,829
77,▁with,▁with,O,O,None,None,-1,-1,830
77,▁a,▁a,O,O,None,None,-1,-1,831
77,bc,bc,O,O,None,None,-1,-1,832
77,▁and,▁and,O,O,None,None,-1,-1,833
77,▁has,▁has,O,O,None,None,-1,-1,834
77,▁no,▁no,O,O,None,None,-1,-1,835
77,▁Business,▁Business,O,O,None,None,-1,-1,836
77,▁Phone,▁Phone,O,O,None,None,-1,-1,837
78,▁Prepare,▁Prepare,O,O,None,None,-1,-1,838
78,▁the,▁the,O,O,None,None,-1,-1,839
78,▁list,▁list,O,O,None,None,-1,-1,840
78,▁of,▁of,O,O,None,None,-1,-1,841
78,▁customer,▁customer,O,O,None,None,-1,-1,842
78,▁whose,▁whose,O,O,None,None,-1,-1,843
78,▁department,▁department,O,O,None,None,-1,-1,844
78,▁is,▁is,O,O,None,None,-1,-1,845
78,▁sales,▁sales,O,O,None,None,-1,-1,846
78,?,?,O,O,None,None,-1,-1,847
79,▁A,▁A,O,O,None,None,-1,-1,848
79,▁ce,▁ce,O,O,None,None,-1,-1,849
79,o,o,O,O,None,None,-1,-1,850
79,▁position,▁position,O,O,None,None,-1,-1,851
79,▁title,▁title,O,O,None,None,-1,-1,852
79,▁reflects,▁reflects,O,O,None,None,-1,-1,853
79,▁which,▁which,O,O,None,None,-1,-1,854
79,▁particular,▁particular,O,O,None,None,-1,-1,855
79,▁client,▁client,O,O,None,None,-1,-1,856
79,▁profile,▁profile,O,O,None,None,-1,-1,857
79,?,?,O,O,None,None,-1,-1,858
80,▁open,▁open,O,O,None,None,-1,-1,859
80,▁lead,▁lead,O,O,None,None,-1,-1,860
80,▁with,▁with,O,O,None,None,-1,-1,861
80,▁budget,▁budget,O,O,None,None,-1,-1,862
80,a,a,O,O,None,None,-1,-1,863
80,mount,mount,O,O,None,None,-1,-1,864
80,▁less,▁less,O,B-MONEY,None,less than 20k,-1,6,865
80,▁than,▁than,O,I-MONEY,None,less than 20k,-1,6,866
80,▁20,▁20,I-MONEY,I-MONEY,None,less than 20k,-1,6,867
80,k,k,I-MONEY,I-MONEY,None,less than 20k,-1,6,868
80,▁and,▁and,O,O,None,None,-1,-1,869
80,▁status,▁status,O,O,None,None,-1,-1,870
80,▁is,▁is,O,O,None,None,-1,-1,871
80,▁Will,▁Will,O,O,None,None,-1,-1,872
80,▁Buy,▁Buy,O,O,None,None,-1,-1,873
81,▁Student,▁Student,O,O,None,None,-1,-1,874
81,▁first,▁first,B-ORDINAL,O,first,None,1,-1,875
81,▁name,▁name,O,O,None,None,-1,-1,876
81,▁is,▁is,O,O,None,None,-1,-1,877
81,▁Ga,▁Ga,B-PERSON,B-PERSON,Gaju,Gaju,4,4,878
81,ju,ju,I-PERSON,I-PERSON,Gaju,Gaju,4,4,879
82,▁contacts,▁contacts,O,O,None,None,-1,-1,880
82,▁preferred,▁preferred,O,O,None,None,-1,-1,881
82,▁contact,▁contact,O,O,None,None,-1,-1,882
82,▁method,▁method,O,O,None,None,-1,-1,883
82,▁is,▁is,O,O,None,None,-1,-1,884
82,▁email,▁email,O,O,None,None,-1,-1,885
83,▁contact,▁contact,O,O,None,None,-1,-1,886
83,▁whose,▁whose,O,O,None,None,-1,-1,887
83,▁given,▁given,O,O,None,None,-1,-1,888
83,▁name,▁name,O,O,None,None,-1,-1,889
83,▁is,▁is,O,O,None,None,-1,-1,890
83,▁mi,▁mi,O,B-PERSON,None,mike,-1,5,891
83,ke,ke,O,I-PERSON,None,mike,-1,5,892
84,▁O,▁O,B-ORG,B-ORG,O365,O365,0,0,893
84,365,365,I-ORG,I-ORG,O365,O365,0,0,894
84,▁is,▁is,O,O,None,None,-1,-1,895
84,▁the,▁the,O,O,None,None,-1,-1,896
84,▁segment,▁segment,O,O,None,None,-1,-1,897
84,▁name,▁name,O,O,None,None,-1,-1,898
84,▁for,▁for,O,O,None,None,-1,-1,899
84,▁which,▁which,O,O,None,None,-1,-1,900
84,▁customer,▁customer,O,O,None,None,-1,-1,901
84,?,?,O,O,None,None,-1,-1,902
85,▁account,▁account,O,O,None,None,-1,-1,903
85,▁with,▁with,O,O,None,None,-1,-1,904
85,▁web,▁web,O,O,None,None,-1,-1,905
85,▁site,▁site,O,O,None,None,-1,-1,906
85,▁url,▁url,O,O,None,None,-1,-1,907
85,▁www,▁www,O,O,None,None,-1,-1,908
85,.,.,O,O,None,None,-1,-1,909
85,a,a,O,O,None,None,-1,-1,910
85,bc,bc,O,O,None,None,-1,-1,911
85,.,.,O,O,None,None,-1,-1,912
85,com,com,O,O,None,None,-1,-1,913
86,▁lead,▁lead,O,O,None,None,-1,-1,914
86,▁whose,▁whose,O,O,None,None,-1,-1,915
86,▁name,▁name,O,O,None,None,-1,-1,916
86,of,of,O,O,None,None,-1,-1,917
86,company,company,O,O,None,None,-1,-1,918
86,▁is,▁is,O,O,None,None,-1,-1,919
86,▁microsoft,▁microsoft,O,B-ORG,None,microsoft,-1,6,920
86,▁and,▁and,O,O,None,None,-1,-1,921
86,▁confirm,▁confirm,O,B-ORG,None,confirminterest,-1,8,922
86,interest,interest,O,I-ORG,None,confirminterest,-1,8,923
86,▁is,▁is,O,O,None,None,-1,-1,924
86,▁true,▁true,O,O,None,None,-1,-1,925
87,▁contact,▁contact,O,O,None,None,-1,-1,926
87,▁whose,▁whose,O,O,None,None,-1,-1,927
87,▁manager,▁manager,O,O,None,None,-1,-1,928
87,▁is,▁is,O,O,None,None,-1,-1,929
87,▁rich,▁rich,O,B-PERSON,None,richard,-1,4,930
87,ard,ard,O,I-PERSON,None,richard,-1,4,931
88,▁lead,▁lead,O,O,None,None,-1,-1,932
88,▁whose,▁whose,O,O,None,None,-1,-1,933
88,▁company,▁company,O,O,None,None,-1,-1,934
88,name,name,O,O,None,None,-1,-1,935
88,▁is,▁is,O,O,None,None,-1,-1,936
88,▁microsoft,▁microsoft,B-ORG,B-ORG,microsoft,microsoft,5,5,937
88,▁and,▁and,O,O,None,None,-1,-1,938
88,▁confirm,▁confirm,O,O,None,None,-1,-1,939
88,Inter,Inter,B-ORG,O,Interest,None,8,-1,940
88,est,est,I-ORG,O,Interest,None,8,-1,941
88,▁is,▁is,O,O,None,None,-1,-1,942
88,▁true,▁true,O,O,None,None,-1,-1,943
89,▁Which,▁Which,O,O,None,None,-1,-1,944
89,▁customers,▁customers,O,O,None,None,-1,-1,945
89,▁first,▁first,B-ORDINAL,B-ORDINAL,first,first,2,2,946
89,▁name,▁name,O,O,None,None,-1,-1,947
89,▁is,▁is,O,O,None,None,-1,-1,948
89,▁pronounced,▁pronounced,O,O,None,None,-1,-1,949
89,▁as,▁as,O,O,None,None,-1,-1,950
89,▁pet,▁pet,O,B-PERSON,None,peter,-1,7,951
89,er,er,O,I-PERSON,None,peter,-1,7,952
89,?,?,O,O,None,None,-1,-1,953
90,▁Which,▁Which,O,O,None,None,-1,-1,954
90,▁customers,▁customers,O,O,None,None,-1,-1,955
90,▁have,▁have,O,O,None,None,-1,-1,956
90,▁a,▁a,O,O,None,None,-1,-1,957
90,▁yearly,▁yearly,O,O,None,None,-1,-1,958
90,▁income,▁income,O,O,None,None,-1,-1,959
90,▁lower,▁lower,B-CARDINAL,B-CARDINAL,lower than,lower than 10000,6,6,960
90,▁than,▁than,I-CARDINAL,I-CARDINAL,lower than,lower than 10000,6,6,961
90,▁10,▁10,B-CARDINAL,I-CARDINAL,10000,lower than 10000,8,6,962
90,000,000,I-CARDINAL,I-CARDINAL,10000,lower than 10000,8,6,963
90,?,?,O,O,None,None,-1,-1,964
91,▁Customer,▁Customer,O,O,None,None,-1,-1,965
91,▁profile,▁profile,O,O,None,None,-1,-1,966
91,▁with,▁with,O,O,None,None,-1,-1,967
91,▁fraud,▁fraud,O,O,None,None,-1,-1,968
91,▁score,▁score,O,O,None,None,-1,-1,969
91,▁below,▁below,O,B-CARDINAL,None,below 30,-1,5,970
91,▁30,▁30,B-CARDINAL,I-CARDINAL,30,below 30,6,5,971
91,.,.,O,O,None,None,-1,-1,972
92,▁contact,▁contact,O,O,None,None,-1,-1,973
92,▁whose,▁whose,O,O,None,None,-1,-1,974
92,▁birthday,▁birthday,O,O,None,None,-1,-1,975
92,▁is,▁is,O,O,None,None,-1,-1,976
92,▁in,▁in,O,O,None,None,-1,-1,977
92,▁next,▁next,B-DATE,B-DATE,next 3 month,next 3 month,5,5,978
92,▁3,▁3,I-DATE,I-DATE,next 3 month,next 3 month,5,5,979
92,▁month,▁month,I-DATE,I-DATE,next 3 month,next 3 month,5,5,980
93,▁I,▁I,O,O,None,None,-1,-1,981
93,▁want,▁want,O,O,None,None,-1,-1,982
93,▁to,▁to,O,O,None,None,-1,-1,983
